id,nombre,municipio_id,nombre_municipio,longitud,latitud,tipo
280,Museo Histórico de Atlacomulco,14,Atlacomulco,-99.8805,19.79843,Museo
281,Museo Paleontológico Comunitario de la Magdalena Huizachitla,20,Coacalco de Berriozábal,-99.08886,19.63482,Museo
282,"Santuario de la Siempre Virgen María de Guadalupe, Casa de San Juan Diego",24,Cuautitlán,-99.19189,19.66826,Museo
283,Casa Museo de Cartonería,25,Chalco,-98.93202,19.21113,Museo
284,Museo del Centro Regional de Cultura de Chalco Chimalpahin,25,Chalco,-98.89952,19.26293,Museo
285,Museo Comunitario del Pueblo de Tezompa,25,Chalco,-98.96121,19.20671,Museo
286,Planetario Digital de Chimalhuacán,31,Chimalhuacán,-98.96232,19.40758,Museo
287,Museo de Sitio de Chimalhuacán,31,Chimalhuacán,-98.94726,19.41786,Museo
288,Museo Municipal Canto del Cincel,31,Chimalhuacán,-98.98388,19.41924,Museo
289,Museo Chimaltonalli,31,Chimalhuacán,-98.94407,19.41945,Museo
290,"Planetario El Gran Ehécatl, Los Hijos del Dios del Viento",33,Ecatepec de Morelos,-99.0541,19.59557,Museo
291,Museo de la Pluma. Ing. Jesús Humberto Rodríguez Lozano,33,Ecatepec de Morelos,-99.04056,19.51069,Museo
292,"Centro Comunitario Ecatepec, Casa de Morelos",33,Ecatepec de Morelos,-99.03565,19.60036,Museo
293,Museo de Sitio de Vestigios Arqueológicos del Parque Ecológico Ehécatl,33,Ecatepec de Morelos,-99.0541,19.59557,Museo
294,Museo Jurasica,33,Ecatepec de Morelos,-99.05542,19.59379,Museo
295,Museo de Historia Natural de Ecatepec,33,Ecatepec de Morelos,-99.03683,19.54688,Museo
296,Parque Museo del Ferrocarril de Huehuetoca,35,Huehuetoca,-99.2027,19.83545,Museo
297,Museo de Huixquilucan,37,Huixquilucan,-99.34124,19.35803,Museo
298,Museo Tlotzin Pochotl,39,Ixtapaluca,-98.8844,19.31492,Museo
299,Museo de Sitio de Coatepec,39,Ixtapaluca,-98.84732,19.38531,Museo
300,Museo Comunitario Xochiltepetl,50,Juchitepec,-98.88117,19.09858,Museo
301,"Zanbatha, Museo del Valle de la Luna",51,Lerma,-99.51022,19.28657,Museo
302,Museo Universitario Dr. Luis Mario Schneider,52,Malinalco,-99.50115,18.95084,Museo
303,Sala Introductoria a la Zona Arqueológica de Malinalco,52,Malinalco,-99.5034,18.95347,Museo
304,Museo del Barro,54,Metepec,-99.60202,19.25019,Museo
305,Museo del Agua,57,Naucalpan de Juárez,-99.23986,19.45956,Museo
306,Museo Salón Deporte,57,Naucalpan de Juárez,-99.215,19.45754,Museo
307,Museo Tlatilca,57,Naucalpan de Juárez,-99.23203,19.47914,Museo
308,Museo Nezahualcóyotl Acomiztli,58,Nezahualcóyotl,-99.03341,19.421,Museo
309,Museo Arqueológico de Nextlalpan (en proceso de remodelación),59,Nextlalpan,-99.05104,19.72379,Museo
310,Museo Textil Industrial de San Ildefonso,60,Nicolás Romero,-99.2956,19.61981,Museo
311,Museo Dr. José María Luis Mora,62,Ocoyoacac,-99.4609,19.27427,Museo
312,Museo Arqueológico Colonial de Ocuilan,63,Ocuilan,-99.41604,18.97935,Museo
313,Museo de la Minería de El Oro,64,El Oro,-100.13284,19.79848,Museo
314,Museo del Ferrocarril en Otumba,65,Otumba,-98.75696,19.70877,Museo
315,Ex Convento de Oxtotipac,65,Otumba,-98.7927,19.6558,Museo
316,Casa Museo Gonzalo Carrasco,65,Otumba,-98.75742,19.69981,Museo
317,Museo Municipal Techialoyan Tepemaxalco,73,San Antonio la Isla,-99.56917,19.1641,Museo
318,Museo de Murales Teotihuacanos Beatriz de la Fuente,75,San Martín de las Pirámides,-98.8471,19.70039,Museo
319,Sala museográfica de la Casa de Cultura Dr. José María Cos,80,Sultepec,-99.96689,18.85786,Museo
320,Museo de Sitio de San Miguel Ixtapan,82,Tejupilco,-100.15498,18.807,Museo
321,Museo Casa de Madera,89,Tenango del Aire,-98.85558,19.15722,Museo
322,Museo Arqueológico Dr. Román Piña Chan,90,Tenango del Valle,-99.59598,19.11048,Museo
323,Museo Comunitario Quetzalpapalotl,92,Teotihuacán,-98.86924,19.68346,Museo
324,Museo de la Cultura Teotihuacana (museo de sitio),92,Teotihuacán,-98.84957,19.68292,Museo
325,Museo Eremitorio de Fray Domingo de Betanzos,93,Tepetlaoxtoc,-98.82467,19.57314,Museo
326,Museo-Casa Juana Inés,94,Tepetlixpa,-98.83972,18.98005,Museo
327,Museo Nacional del Virreinato,95,Tepotzotlán,-99.22151,19.71338,Museo
328,Museo del Centro Cultural Mexiquense Bicentenario,99,Texcoco,-98.89648,19.45188,Museo
329,Museo de sitio del Parque Ecológico Lago de Texcoco,99,Texcoco,-98.97872,19.48504,Museo
330,Museo del Deporte del Estado de México,99,Texcoco,-98.89817,19.45256,Museo
331,Museo de Biología,99,Texcoco,-98.88874,19.48945,Museo
332,Museo Regional del Pulque y el Maguey Texcoco,99,Texcoco,-98.88293,19.50666,Museo
333,Museo de Geología Dr. José Guadalupe Aguilera Serrano,99,Texcoco,-98.88653,19.49438,Museo
334,Museo Nacional de Agricultura,99,Texcoco,-98.88896,19.4921,Museo
335,Museo Paleontológico de Tocuila,99,Texcoco,-98.90793,19.52065,Museo
336,Museo Comunitario Nonohualca,103,Tlalmanalco,-98.80248,19.20597,Museo
337,Museo Xólotl. San Bartolo Tenayuca,104,Tlalnepantla de Baz,-99.16787,19.53239,Museo
338,Museo de la Escultura Mexica Eusebio Dávalos Hurtado,104,Tlalnepantla de Baz,-99.17378,19.55243,Museo
339,Museo Hacienda de Santa Mónica,104,Tlalnepantla de Baz,-99.23149,19.52884,Museo
340,Museo del Heroico Cuerpo de Bomberos Toluca,106,Toluca,-99.63727,19.28726,Museo
341,Museo de Ciencias Naturales Edomex.,106,Toluca,-99.66083,19.28318,Museo
342,Museo de la Acuarela del Estado de México,106,Toluca,-99.6611,19.28967,Museo
343,Museo del Alfeñique,106,Toluca,-99.64988,19.29204,Museo
344,Pinacoteca Los Autonomistas,106,Toluca,-99.65364,19.28574,Museo
345,Casa Museo Toluca 1920,106,Toluca,-99.66039,19.29032,Museo
346,Museo Auditorio PetStar,106,Toluca,-99.71852,19.42012,Museo
347,Museo del Paisaje José María Velasco,106,Toluca,-99.6579,19.29302,Museo
348,"Museo Gabinetes de Física, Química y Medicina",106,Toluca,-99.66035,19.2735,Museo
349,Museo de la Inquisición procesos y torturas,106,Toluca,-99.65438,19.29397,Museo
350,Museo del Instituto Pedro Nolasco,106,Toluca,-99.66103,19.28796,Museo
351,Museo de Historia Universitaria José María Morelos y Pavón,106,Toluca,-99.65364,19.28578,Museo
352,Museo Universitario Leopoldo Flores,106,Toluca,-99.67826,19.28648,Museo
353,Planetario Parque de la Ciencia Fundadores,106,Toluca,-99.65523,19.29427,Museo
354,Museo Universitario de Historia Natural Manuel M. Villada,106,Toluca,-99.65378,19.28575,Museo
355,Museo Galería de Arte Mexiquense Torres Bicentenario,106,Toluca,-99.62933,19.28752,Museo
356,Museo de Numismática del Estado de México,106,Toluca,-99.70265,19.273,Museo
357,Museo Salón de la Fama del Deportivo Toluca,106,Toluca,-99.66584,19.28764,Museo
358,Museo de la Estampa del Estado de México,106,Toluca,-99.6619,19.28912,Museo
359,Cosmovitral Jardín Botánico de Toluca,106,Toluca,-99.65371,19.29354,Museo
360,Museo de Bellas Artes de Toluca,106,Toluca,-99.65622,19.29431,Museo
361,Museo Felipe Santiago Gutiérrez,106,Toluca,-99.65795,19.29326,Museo
362,Museo Taller Nishizawa,106,Toluca,-99.65794,19.29354,Museo
363,Museo Observatorio Meteorológico Mariano Bárcena,106,Toluca,-99.6534,19.2865,Museo
364,Museo de Sitio de Calixtlahuaca,106,Toluca,-99.6945,19.3337,Museo
365,Museo Hacienda La Pila,106,Toluca,-99.70169,19.27255,Museo
366,Museo de Antropología e Historia,106,Toluca,-99.70165,19.27395,Museo
367,Museo de Arte Moderno del Estado de México,106,Toluca,-99.70327,19.27189,Museo
368,Museo Nacional de la Pirotecnia (Munapi),108,Tultepec,-99.12833,19.68555,Museo
369,Museo Comunitario de Tultitlán,109,Tultitlán,0.0,0.0,Museo
370,Museo Arqueológico de Valle de Bravo,110,Valle de Bravo,-100.13002,19.1871,Museo
371,Museo Joaquín Arcadio Pagaza,110,Valle de Bravo,-100.13027,19.1924,Museo
372,Museo Virreinal de Zinacantepec,118,Zinacantepec,-99.73562,19.28299,Museo
373,Museo Paleontológico de Santa Lucía Quinametzin,120,Zumpango,-98.98718,19.73797,Museo
374,Museo Militar de Aviación Tte. P.A. José Espinosa Fuentes,120,Zumpango,-98.98063,19.74908,Museo
375,Museo de la Brigada de Fusileros Paracaidistas,120,Zumpango,-98.98367,19.72991,Museo
376,Museo Comunitario del Valle de Xico,122,Valle de Chalco Solidaridad,-98.93559,19.27411,Museo
377,Acueducto del Padre Tembleque,65,Otumba,-98.66236,19.83606,Patrimonio de la Humanidad
378,Ciudad Prehispánica de Teotihuacán,92,Teotihuacán,-98.84584,19.69383,Patrimonio de la Humanidad
379,"Foro La Esperanza, Casa del Pueblo",9,Amecameca,-98.77551,19.13211,Teatro
380,Teatro del Pueblo,14,Atlacomulco,-99.87327,19.79862,Teatro
381,Teatro Auditorio Humberto Vidal Mendoza,31,Chimalhuacán,-98.98445,19.41804,Teatro
382,Centro de Artes José Pablo Moncayo,35,Huehuetoca,-99.21889,19.83381,Teatro
383,Teatro del Parque Interlomas,37,Huixquilucan,0.0,0.0,Teatro
384,Foro Cultural Tiempo y Espacio Thaay,51,Lerma,-99.51163,19.28555,Teatro
385,Teatro Municipal 'Malinalxóchitl',52,Malinalco,-99.49668,18.94976,Teatro
386,Teatro Metepec,54,Metepec,-99.60486,19.26407,Teatro
387,Teatro Cuauhtémoc IMSS Naucalpan,57,Naucalpan de Juárez,-99.23062,19.47475,Teatro
388,Teatro Javier Barros Sierra,57,Naucalpan de Juárez,-99.24844,19.48564,Teatro
389,Teatro de la Ciudad Bicentenario,57,Naucalpan de Juárez,-99.23389,19.47754,Teatro
390,Foro Felipe Villanueva,57,Naucalpan de Juárez,-99.241,19.4946,Teatro
391,Soñario Teatro,58,Nezahualcóyotl,-99.02475,19.40748,Teatro
392,Teatro Centenario,60,Nicolás Romero,-99.31666,19.6231,Teatro
393,Teatro Juárez,64,El Oro,0.0,0.0,Teatro
394,Teatro Sor Juana Ines de la Cruz,76,San Mateo Atenco,-99.52782,19.26476,Teatro
395,Teatro Principal Abundio Gómez,90,Tenango del Valle,-99.59161,19.10403,Teatro
396,Teatro al Aire Libre El Caracol,94,Tepetlixpa,0.0,0.0,Teatro
397,Teatro al Aire Libre del Centro Regional de Cultura de Texcoco,99,Texcoco,-98.87975,19.51373,Teatro
398,Teatro al Aire Libre del Centro Cultural Mexiquense Bicentenario,99,Texcoco,-98.89666,19.45166,Teatro
399,Teatro Elisa Carrillo,99,Texcoco,-98.89705,19.45206,Teatro
400,Teatro Lupita,101,Tianguistenco,-99.4656,19.18659,Teatro
401,Foro al aire libre Algarabía,104,Tlalnepantla de Baz,-99.19458,19.53686,Teatro
402,Teatro Centenario,104,Tlalnepantla de Baz,-99.20428,19.53869,Teatro
403,Teatro Eugenia León,104,Tlalnepantla de Baz,-99.19303,19.53647,Teatro
404,Teatro Santa Cecilia,104,Tlalnepantla de Baz,-99.17425,19.55415,Teatro
405,"Foro teatral Alberto Antonio Salgado Barrientos, Facultad de Humanidades",106,Toluca,-99.67744,19.27968,Teatro
406,Teatro Morelos,106,Toluca,-99.65924,19.29207,Teatro
407,Teatro Sor Juana Inés de la Cruz,106,Toluca,-99.64693,19.28962,Teatro
408,Teatro Universitario Los Jaguares,106,Toluca,-99.65954,19.28588,Teatro
409,Teatro Universitario de Cámara Esvón Gamaliel,106,Toluca,0.0,0.0,Teatro
410,Cine Teatro Tonatiuh,107,Tonatico,-99.67091,18.80196,Teatro
411,Teatro San Benito Abad,121,Cuautitlán Izcalli,-99.2398,19.6356,Teatro
412,Huamango,1,Acambay de Ruíz Castañeda,-99.86596,19.97916,Zona Arqueologica
413,Chimalhuacán,31,Chimalhuacán,-98.94708,19.41816,Zona Arqueologica
414,Acozac Ixtapaluca,39,Ixtapaluca,-98.88417,19.3131,Zona Arqueologica
415,Tlapacoya,39,Ixtapaluca,-98.91287,19.30182,Zona Arqueologica
416,Malinalco,52,Malinalco,-99.50294,18.95321,Zona Arqueologica
417,El Conde,57,Naucalpan de Juárez,-99.23102,19.47055,Zona Arqueologica
418,Ocoyoacac,62,Ocoyoacac,-99.47189,19.28254,Zona Arqueologica
419,Los Reyes La Paz,70,La Paz,-98.98357,19.3525,Zona Arqueologica
420,San Miguel Ixtapan,82,Tejupilco,-100.15489,18.80661,Zona Arqueologica
421,Teotenango,90,Tenango del Valle,-99.59764,19.10845,Zona Arqueologica
422,Teotihuacán,92,Teotihuacán,-98.84599,19.69314,Zona Arqueologica
423,Tetzcotzinco,99,Texcoco,-98.81791,19.49701,Zona Arqueologica
424,Tocuila (cerrado temporalmente),99,Texcoco,-98.90794,19.52047,Zona Arqueologica
425,Huexotla,99,Texcoco,-98.87187,19.47723,Zona Arqueologica
426,Los Melones,99,Texcoco,-98.88135,19.50878,Zona Arqueologica
427,Tenayuca II,104,Tlalnepantla de Baz,-99.16933,19.53504,Zona Arqueologica
428,Tenayuca,104,Tlalnepantla de Baz,-99.16848,19.53213,Zona Arqueologica
429,Santa Cecilia Acatitlán,104,Tlalnepantla de Baz,-99.17345,19.55266,Zona Arqueologica
430,Calixtlahuaca,106,Toluca,-99.69299,19.33374,Zona Arqueologica
